gaze_x,gaze_y
0.7271477580070496,0.47621238231658936
0.7342696785926819,0.48400627076625824
0.7342696785926819,0.48400627076625824
0.7417901754379272,0.4745950847864151
0.7417901754379272,0.4745950847864151
0.8690403699874878,0.5254731774330139
0.8690403699874878,0.5254731774330139
0.8640064299106598,0.5386738777160645
0.8640064299106598,0.5386738777160645
0.8630390465259552,0.534626692533493
0.8630390465259552,0.534626692533493
0.8616783916950226,0.5324507355690002
0.8616783916950226,0.5324507355690002
0.8703245222568512,0.5337871313095093
0.8703245222568512,0.5337871313095093
0.8641435503959656,0.548383891582489
0.8641435503959656,0.548383891582489
0.8744499385356903,0.5519006848335266
0.8744499385356903,0.5519006848335266
0.8863365054130554,0.5397164523601532
0.8863365054130554,0.5397164523601532
0.9017448425292969,0.5924080312252045
0.9017448425292969,0.5924080312252045
0.911529004573822,0.5784306824207306
0.911529004573822,0.5784306824207306
0.9232262969017029,0.5663607120513916
0.9232262969017029,0.5663607120513916
0.9196184873580933,0.5709646344184875
0.9196184873580933,0.5709646344184875
0.9106081426143646,0.5833624303340912
0.9106081426143646,0.5833624303340912
0.8572768270969391,0.650314062833786
0.8572768270969391,0.650314062833786
0.8899330496788025,0.611524760723114
0.8899330496788025,0.611524760723114
0.9103961884975433,0.5800657570362091
0.9103961884975433,0.5800657570362091
0.9133066236972809,0.5731155872344971
0.9133066236972809,0.5731155872344971
0.9161999225616455,0.5732596814632416
0.9161999225616455,0.5732596814632416
0.9170671701431274,0.5676132142543793
0.9170671701431274,0.5676132142543793
0.9197483956813812,0.5675278604030609
0.9197483956813812,0.5675278604030609
0.9196051955223083,0.5717258751392365
0.9196051955223083,0.5717258751392365
0.9166672229766846,0.5687263309955597
0.9166672229766846,0.5687263309955597
0.9167364835739136,0.5548042953014374
0.9167364835739136,0.5548042953014374
0.9210711717605591,0.5573916137218475
0.9210711717605591,0.5573916137218475
0.9229020178318024,0.5640612840652466
0.9229020178318024,0.5640612840652466
0.9220010638237,0.5638503432273865
0.9220010638237,0.5638503432273865
0.9230527281761169,0.5502304434776306
0.9230527281761169,0.5502304434776306
0.9246617555618286,0.5481550395488739
0.9246617555618286,0.5481550395488739
0.9272531569004059,0.5590541958808899
0.9272531569004059,0.5590541958808899
0.9272100627422333,0.562272310256958
0.9272100627422333,0.562272310256958
0.9250197410583496,0.5555468797683716
0.9250197410583496,0.5555468797683716
0.9259092807769775,0.5534145534038544
0.9259092807769775,0.5534145534038544
0.9286473393440247,0.5563092827796936
0.9286473393440247,0.5563092827796936
0.9285546243190765,0.5580370426177979
0.9285546243190765,0.5580370426177979
0.9260842204093933,0.5652209520339966
0.9260842204093933,0.5652209520339966
0.9248996078968048,0.5640390813350677
0.9248996078968048,0.5640390813350677
0.9313345551490784,0.5598500370979309
0.9313345551490784,0.5598500370979309
0.939079076051712,0.5460058450698853
0.939079076051712,0.5460058450698853
0.48609766364097595,0.29404863715171814
0.48609766364097595,0.29404863715171814
0.4938742518424988,0.2875738739967346
0.4938742518424988,0.2875738739967346
0.494902566075325,0.28154580295085907
0.494902566075325,0.28154580295085907
0.4961467385292053,0.2791285663843155
0.4961467385292053,0.2791285663843155
0.49745771288871765,0.27715151011943817
0.49745771288871765,0.27715151011943817
0.4928770512342453,0.27612072229385376
0.4928770512342453,0.27612072229385376
0.5015395134687424,0.27098122239112854
0.5015395134687424,0.27098122239112854
0.4683789163827896,0.3022731840610504
0.4683789163827896,0.3022731840610504
0.4738369286060333,0.2926688939332962
0.4738369286060333,0.2926688939332962
0.4872441589832306,0.2817149832844734
0.4872441589832306,0.2817149832844734
0.48652034997940063,0.2752351686358452
0.48652034997940063,0.2752351686358452
0.49037012457847595,0.2712774947285652
0.49037012457847595,0.2712774947285652
0.4912170022726059,0.27083685249090195
0.4912170022726059,0.27083685249090195
0.48433783650398254,0.26020266115665436
0.48433783650398254,0.26020266115665436
0.48392458260059357,0.26334553956985474
0.48392458260059357,0.26334553956985474
0.4870595186948776,0.2556223198771477
0.4870595186948776,0.2556223198771477
0.48367413878440857,0.25417036563158035
0.48367413878440857,0.25417036563158035
0.9394982755184174,0.9173732697963715
0.9394982755184174,0.9173732697963715
0.9428465068340302,0.9325847923755646
0.9428465068340302,0.9325847923755646
1.0156719088554382,0.9529340863227844
1.0156719088554382,0.9529340863227844
1.0146388113498688,0.9513423442840576
1.0146388113498688,0.9513423442840576
1.0130358934402466,0.9523520767688751
1.0130358934402466,0.9523520767688751
1.0141876637935638,0.9579743444919586
1.0141876637935638,0.9579743444919586
1.0105704069137573,0.9522278010845184
1.0105704069137573,0.9522278010845184
1.0089537501335144,0.9501996040344238
1.0089537501335144,0.9501996040344238
1.004035860300064,0.9427608549594879
1.004035860300064,0.9427608549594879
0.9993551969528198,0.9517895579338074
0.9993551969528198,0.9517895579338074
0.9870231449604034,0.9967218637466431
0.9870231449604034,0.9967218637466431
0.9977593421936035,0.9462170600891113
0.9977593421936035,0.9462170600891113
1.0010373890399933,0.9465135931968689
1.0010373890399933,0.9465135931968689
0.9935321509838104,0.9398590326309204
0.9935321509838104,0.9398590326309204
0.9865681529045105,0.9545840620994568
0.9865681529045105,0.9545840620994568
0.965894341468811,1.0521584451198578
0.965894341468811,1.0521584451198578
0.9939189255237579,0.9454748332500458
0.9939189255237579,0.9454748332500458
0.9935499727725983,0.9420337677001953
0.9935499727725983,0.9420337677001953
0.9919698536396027,0.932005375623703
0.9919698536396027,0.932005375623703
0.9933933317661285,0.9327678680419922
0.9933933317661285,0.9327678680419922
0.997581958770752,0.9412123560905457
0.997581958770752,0.9412123560905457
0.9970332682132721,0.9382003545761108
0.9970332682132721,0.9382003545761108
1.0005556344985962,0.9108799695968628
1.0005556344985962,0.9108799695968628
0.9993298649787903,0.9024290442466736
0.9993298649787903,0.9024290442466736
1.000992774963379,0.8908393383026123
1.000992774963379,0.8908393383026123
1.000483125448227,0.889409601688385
1.000483125448227,0.889409601688385
0.9938779473304749,0.876349538564682
0.9938779473304749,0.876349538564682
0.9955637454986572,0.8802940845489502
0.9955637454986572,0.8802940845489502
0.9940100610256195,0.8792323768138885
0.9940100610256195,0.8792323768138885
0.9903488755226135,0.878659188747406
0.9903488755226135,0.878659188747406
0.9941491782665253,0.8913859724998474
0.9941491782665253,0.8913859724998474
0.9976226389408112,0.8915003538131714
0.9976226389408112,0.8915003538131714
0.9988246858119965,0.8938533365726471
0.9988246858119965,0.8938533365726471
1.0008213818073273,0.8822612762451172
1.0008213818073273,0.8822612762451172
1.0062960982322693,0.8810994029045105
1.0062960982322693,0.8810994029045105
1.0068577229976654,0.8818207383155823
1.0068577229976654,0.8818207383155823
1.001415878534317,0.870494544506073
1.001415878534317,0.870494544506073
1.002335786819458,0.8696446418762207
1.002335786819458,0.8696446418762207
0.9960668981075287,0.8699418008327484
0.9960668981075287,0.8699418008327484
0.9937840402126312,0.8692421317100525
0.9937840402126312,0.8692421317100525
1.0011165738105774,0.8644924461841583
1.0011165738105774,0.8644924461841583
1.0016730725765228,0.8644642233848572
1.0016730725765228,0.8644642233848572
0.9865102469921112,0.8516718447208405
0.9865102469921112,0.8516718447208405
0.9824240207672119,0.8497714698314667
0.9824240207672119,0.8497714698314667
0.9764139652252197,0.8522831797599792
0.9764139652252197,0.8522831797599792
0.9744689464569092,0.8541581332683563
0.9744689464569092,0.8541581332683563
0.976915568113327,0.8573333024978638
0.976915568113327,0.8573333024978638
0.9752230644226074,0.8595127761363983
0.9752230644226074,0.8595127761363983
0.03139666933566332,0.8140668570995331
0.03139666933566332,0.8140668570995331
0.03347162064164877,0.8153389692306519
0.03347162064164877,0.8153389692306519
0.03577460162341595,0.8349825739860535
0.03577460162341595,0.8349825739860535
0.03577460162341595,0.8349825739860535
0.03577460162341595,0.8349825739860535
0.04079398326575756,0.8225109577178955
0.04079398326575756,0.8225109577178955
0.04079398326575756,0.8225109577178955
0.04079398326575756,0.8225109577178955
0.041647426784038544,0.8423317968845367
0.041647426784038544,0.8423317968845367
0.041647426784038544,0.8423317968845367
0.041647426784038544,0.8423317968845367
0.049932241439819336,0.8491791486740112
0.049932241439819336,0.8491791486740112
0.04961859993636608,0.8484215140342712
0.04961859993636608,0.8484215140342712
0.14261416345834732,0.858024924993515
0.14261416345834732,0.858024924993515
0.15252628922462463,0.8586075901985168
0.15252628922462463,0.8586075901985168
